Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,1,2016-05-06,47,0,315251.1875
Swap_20y,CPTY_A,1,2016-05-06,48,0,-106221.1484
Swap_20y,CPTY_A,1,2016-05-06,49,0,-100439.0312
Swap_20y,CPTY_A,1,2016-05-06,50,0,-595930.1250
Swap_20y,CPTY_A,1,2016-05-06,51,0,641365.1250
Swap_20y,CPTY_A,1,2016-05-06,52,0,775333.0000
Swap_20y,CPTY_A,1,2016-05-06,53,0,33710.9883
Swap_20y,CPTY_A,1,2016-05-06,54,0,-54919.8281
Swap_20y,CPTY_A,1,2016-05-06,55,0,-409479.3750
Swap_20y,CPTY_A,1,2016-05-06,56,0,816703.2500
Swap_20y,CPTY_A,1,2016-05-06,57,0,-499752.3438
Swap_20y,CPTY_A,1,2016-05-06,58,0,-284053.2188
Swap_20y,CPTY_A,1,2016-05-06,59,0,-352166.8438
Swap_20y,CPTY_A,1,2016-05-06,60,0,-130901.0156
Swap_20y,CPTY_A,1,2016-05-06,61,0,256751.5000
Swap_20y,CPTY_A,1,2016-05-06,62,0,-179382.6250
Swap_20y,CPTY_A,1,2016-05-06,63,0,458202.0938
Swap_20y,CPTY_A,1,2016-05-06,64,0,-531058.8125
Swap_20y,CPTY_A,1,2016-05-06,65,0,94394.2500
Swap_20y,CPTY_A,1,2016-05-06,66,0,33456.5820
Swap_20y,CPTY_A,1,2016-05-06,67,0,-48005.2773
Swap_20y,CPTY_A,1,2016-05-06,68,0,268753.6875
Swap_20y,CPTY_A,1,2016-05-06,69,0,331688.0625
Swap_20y,CPTY_A,1,2016-05-06,70,0,-115042.3203
Swap_20y,CPTY_A,1,2016-05-06,71,0,-810590.1250
Swap_20y,CPTY_A,1,2016-05-06,72,0,132612.2188
Swap_20y,CPTY_A,1,2016-05-06,73,0,360485.9375
Swap_20y,CPTY_A,1,2016-05-06,74,0,94516.9922
Swap_20y,CPTY_A,1,2016-05-06,75,0,-651185.2500
Swap_20y,CPTY_A,1,2016-05-06,76,0,-158154.2812
Swap_20y,CPTY_A,1,2016-05-06,77,0,241587.8438
Swap_20y,CPTY_A,1,2016-05-06,78,0,79327.5938
Swap_20y,CPTY_A,1,2016-05-06,79,0,535096.5625
Swap_20y,CPTY_A,1,2016-05-06,80,0,10355.1104
Swap_20y,CPTY_A,1,2016-05-06,81,0,-63281.8594
Swap_20y,CPTY_A,1,2016-05-06,82,0,556845.5000
Swap_20y,CPTY_A,1,2016-05-06,83,0,-423144.7812
Swap_20y,CPTY_A,1,2016-05-06,84,0,-294414.3125
Swap_20y,CPTY_A,1,2016-05-06,85,0,314604.2188
Swap_20y,CPTY_A,1,2016-05-06,86,0,157654.3906
Swap_20y,CPTY_A,1,2016-05-06,87,0,416375.6875
Swap_20y,CPTY_A,1,2016-05-06,88,0,-645933.5000
Swap_20y,CPTY_A,1,2016-05-06,89,0,299937.0312
Swap_20y,CPTY_A,1,2016-05-06,90,0,-319483.7812
Swap_20y,CPTY_A,1,2016-05-06,91,0,37999.3750
Swap_20y,CPTY_A,1,2016-05-06,92,0,-8421.3105
Swap_20y,CPTY_A,1,2016-05-06,93,0,-568586.0625
Swap_20y,CPTY_A,1,2016-05-06,94,0,673239.1875
Swap_20y,CPTY_A,1,2016-05-06,95,0,-179531.7656
Swap_20y,CPTY_A,1,2016-05-06,96,0,-484735.5312
Swap_20y,CPTY_A,1,2016-05-06,97,0,420968.1250
Swap_20y,CPTY_A,1,2016-05-06,98,0,-135473.5000
Swap_20y,CPTY_A,1,2016-05-06,99,0,110106.0781
Swap_20y,CPTY_A,1,2016-05-06,100,0,140659.6094
Swap_20y,CPTY_A,2,2016-08-05,1,0,-18040.8672
Swap_20y,CPTY_A,2,2016-08-05,2,0,-550594.3125
Swap_20y,CPTY_A,2,2016-08-05,3,0,550586.1250
Swap_20y,CPTY_A,2,2016-08-05,4,0,-170358.4219
Swap_20y,CPTY_A,2,2016-08-05,5,0,25742.2324
Swap_20y,CPTY_A,2,2016-08-05,6,0,-146425.3594
Swap_20y,CPTY_A,2,2016-08-05,7,0,223992.2031
Swap_20y,CPTY_A,2,2016-08-05,8,0,542703.3750
Swap_20y,CPTY_A,2,2016-08-05,9,0,-413235.9688
Swap_20y,CPTY_A,2,2016-08-05,10,0,-819315.6875
Swap_20y,CPTY_A,2,2016-08-05,11,0,574461.9375
Swap_20y,CPTY_A,2,2016-08-05,12,0,559077.2500
Swap_20y,CPTY_A,2,2016-08-05,13,0,-89738.7578
Swap_20y,CPTY_A,2,2016-08-05,14,0,-330659.5000
Swap_20y,CPTY_A,2,2016-08-05,15,0,-57973.1328
Swap_20y,CPTY_A,2,2016-08-05,16,0,335036.2812
Swap_20y,CPTY_A,2,2016-08-05,17,0,-1083064.2500
Swap_20y,CPTY_A,2,2016-08-05,18,0,-82407.8594
Swap_20y,CPTY_A,2,2016-08-05,19,0,775106.3750
Swap_20y,CPTY_A,2,2016-08-05,20,0,76065.8906
Swap_20y,CPTY_A,2,2016-08-05,21,0,-228040.1875
Swap_20y,CPTY_A,2,2016-08-05,22,0,-453069.4062
Swap_20y,CPTY_A,2,2016-08-05,23,0,202051.9688
Swap_20y,CPTY_A,2,2016-08-05,24,0,770052.5625
Swap_20y,CPTY_A,2,2016-08-05,25,0,-579795.2500
Swap_20y,CPTY_A,2,2016-08-05,26,0,-656166.4375
Swap_20y,CPTY_A,2,2016-08-05,27,0,1401128.3750
Swap_20y,CPTY_A,2,2016-08-05,28,0,-279552.3438
Swap_20y,CPTY_A,2,2016-08-05,29,0,-595491.8125
Swap_20y,CPTY_A,2,2016-08-05,30,0,351086.9062
Swap_20y,CPTY_A,2,2016-08-05,31,0,108799.9609
Swap_20y,CPTY_A,2,2016-08-05,32,0,680318.6875
Swap_20y,CPTY_A,2,2016-08-05,33,0,-721439.6250
Swap_20y,CPTY_A,2,2016-08-05,34,0,-851153.6875
Swap_20y,CPTY_A,2,2016-08-05,35,0,792043.7500
Swap_20y,CPTY_A,2,2016-08-05,36,0,-368808.8438
Swap_20y,CPTY_A,2,2016-08-05,37,0,-588680.8125
Swap_20y,CPTY_A,2,2016-08-05,38,0,275539.5625
Swap_20y,CPTY_A,2,2016-08-05,39,0,296805.3125
Swap_20y,CPTY_A,2,2016-08-05,40,0,320076.2188
Swap_20y,CPTY_A,2,2016-08-05,41,0,-1180425.1250
Swap_20y,CPTY_A,2,2016-08-05,42,0,-507107.9688
Swap_20y,CPTY_A,2,2016-08-05,43,0,325234.8750
Swap_20y,CPTY_A,2,2016-08-05,44,0,-162551.5000
Swap_20y,CPTY_A,2,2016-08-05,45,0,-232721.7812
Swap_20y,CPTY_A,2,2016-08-05,46,0,-18641.3730
Swap_20y,CPTY_A,2,2016-08-05,47,0,846244.8750
Swap_20y,CPTY_A,2,2016-08-05,48,0,258459.4219
Swap_20y,CPTY_A,2,2016-08-05,49,0,-486110.8438
Swap_20y,CPTY_A,2,2016-08-05,50,0,-1073060.2500
Swap_20y,CPTY_A,2,2016-08-05,51,0,273395.8438
Swap_20y,CPTY_A,2,2016-08-05,52,0,972850.1250
Swap_20y,CPTY_A,2,2016-08-05,53,0,319175.7188
Swap_20y,CPTY_A,2,2016-08-05,54,0,-218768.0469
Swap_20y,CPTY_A,2,2016-08-05,55,0,-27707.1621
Swap_20y,CPTY_A,2,2016-08-05,56,0,1197393.0000
Swap_20y,CPTY_A,2,2016-08-05,57,0,-635076.3750
Swap_20y,CPTY_A,2,2016-08-05,58,0,-571002.8750
Swap_20y,CPTY_A,2,2016-08-05,59,0,519716.0312
Swap_20y,CPTY_A,2,2016-08-05,60,0,351624.5625
Swap_20y,CPTY_A,2,2016-08-05,61,0,295847.5000
Swap_20y,CPTY_A,2,2016-08-05,62,0,-199770.6875
Swap_20y,CPTY_A,2,2016-08-05,63,0,183705.0469
Swap_20y,CPTY_A,2,2016-08-05,64,0,-511389.5312
Swap_20y,CPTY_A,2,2016-08-05,65,0,-56612.3047
Swap_20y,CPTY_A,2,2016-08-05,66,0,186654.6094
Swap_20y,CPTY_A,2,2016-08-05,67,0,-821727.6875
Swap_20y,CPTY_A,2,2016-08-05,68,0,65074.5977
Swap_20y,CPTY_A,2,2016-08-05,69,0,1002931.3125
Swap_20y,CPTY_A,2,2016-08-05,70,0,-280301.1250
Swap_20y,CPTY_A,2,2016-08-05,71,0,-653793.4375
Swap_20y,CPTY_A,2,2016-08-05,72,0,-324350.9062
Swap_20y,CPTY_A,2,2016-08-05,73,0,953698.8750
Swap_20y,CPTY_A,2,2016-08-05,74,0,36870.4688
Swap_20y,CPTY_A,2,2016-08-05,75,0,-592615.5625
Swap_20y,CPTY_A,2,2016-08-05,76,0,106693.2344
Swap_20y,CPTY_A,2,2016-08-05,77,0,126742.1797
Swap_20y,CPTY_A,2,2016-08-05,78,0,187013.6719
Swap_20y,CPTY_A,2,2016-08-05,79,0,-99999.0391
Swap_20y,CPTY_A,2,2016-08-05,80,0,-81743.2031
Swap_20y,CPTY_A,2,2016-08-05,81,0,731325.3750
Swap_20y,CPTY_A,2,2016-08-05,82,0,557824.3750
Swap_20y,CPTY_A,2,2016-08-05,83,0,-570897.4375
Swap_20y,CPTY_A,2,2016-08-05,84,0,-497648.0625
Swap_20y,CPTY_A,2,2016-08-05,85,0,-290799.9375
Swap_20y,CPTY_A,2,2016-08-05,86,0,823778.1250
Swap_20y,CPTY_A,2,2016-08-05,87,0,522773.0000
Swap_20y,CPTY_A,2,2016-08-05,88,0,-1076777.1250
Swap_20y,CPTY_A,2,2016-08-05,89,0,-92135.5234
Swap_20y,CPTY_A,2,2016-08-05,90,0,-15003.7822
Swap_20y,CPTY_A,2,2016-08-05,91,0,-118354.8359
Swap_20y,CPTY_A,2,2016-08-05,92,0,-30339.5059
Swap_20y,CPTY_A,2,2016-08-05,93,0,207378.0312
Swap_20y,CPTY_A,2,2016-08-05,94,0,922039.6875
Swap_20y,CPTY_A,2,2016-08-05,95,0,6969.3022
Swap_20y,CPTY_A,2,2016-08-05,96,0,-754479.6875
Swap_20y,CPTY_A,2,2016-08-05,97,0,179631.5781
Swap_20y,CPTY_A,2,2016-08-05,98,0,407764.2812
Swap_20y,CPTY_A,2,2016-08-05,99,0,44239.3398
Swap_20y,CPTY_A,2,2016-08-05,100,0,-94013.9922
Swap_20y,CPTY_A,3,2016-11-07,1,0,73730.9688
Swap_20y,CPTY_A,3,2016-11-07,2,0,-686127.9375
Swap_20y,CPTY_A,3,2016-11-07,3,0,910337.7500
Swap_20y,CPTY_A,3,2016-11-07,4,0,-173973.9219
Swap_20y,CPTY_A,3,2016-11-07,5,0,145449.8281
Swap_20y,CPTY_A,3,2016-11-07,6,0,-65825.6875
Swap_20y,CPTY_A,3,2016-11-07,7,0,400844.1250
Swap_20y,CPTY_A,3,2016-11-07,8,0,-164259.0938
Swap_20y,CPTY_A,3,2016-11-07,9,0,-402205.8125
Swap_20y,CPTY_A,3,2016-11-07,10,0,-518341.3750
Swap_20y,CPTY_A,3,2016-11-07,11,0,579823.2500
Swap_20y,CPTY_A,3,2016-11-07,12,0,258226.9531
Swap_20y,CPTY_A,3,2016-11-07,13,0,313701.7812
Swap_20y,CPTY_A,3,2016-11-07,14,0,684245.2500
Swap_20y,CPTY_A,3,2016-11-07,15,0,-78252.9844
Swap_20y,CPTY_A,3,2016-11-07,16,0,191729.7812
Swap_20y,CPTY_A,3,2016-11-07,17,0,-983249.5625
Swap_20y,CPTY_A,3,2016-11-07,18,0,734294.8750
Swap_20y,CPTY_A,3,2016-11-07,19,0,704996.3125
Swap_20y,CPTY_A,3,2016-11-07,20,0,-250210.1406
Swap_20y,CPTY_A,3,2016-11-07,21,0,553060.5000
Swap_20y,CPTY_A,3,2016-11-07,22,0,-62705.9453
Swap_20y,CPTY_A,3,2016-11-07,23,0,-18504.3594
Swap_20y,CPTY_A,3,2016-11-07,24,0,1302698.6250
Swap_20y,CPTY_A,3,2016-11-07,25,0,-641490.7500
Swap_20y,CPTY_A,3,2016-11-07,26,0,-1377233.5000
Swap_20y,CPTY_A,3,2016-11-07,27,0,1459096.6250
Swap_20y,CPTY_A,3,2016-11-07,28,0,34926.9336
Swap_20y,CPTY_A,3,2016-11-07,29,0,-405777.7500
Swap_20y,CPTY_A,3,2016-11-07,30,0,452806.5312
Swap_20y,CPTY_A,3,2016-11-07,31,0,16918.1523
Swap_20y,CPTY_A,3,2016-11-07,32,0,1240625.2500
Swap_20y,CPTY_A,3,2016-11-07,33,0,-692212.5625
Swap_20y,CPTY_A,3,2016-11-07,34,0,-1028937.2500
Swap_20y,CPTY_A,3,2016-11-07,35,0,1543926.8750
Swap_20y,CPTY_A,3,2016-11-07,36,0,-556960.4375
Swap_20y,CPTY_A,3,2016-11-07,37,0,-918985.0000
Swap_20y,CPTY_A,3,2016-11-07,38,0,419239.0312
Swap_20y,CPTY_A,3,2016-11-07,39,0,219414.0000
Swap_20y,CPTY_A,3,2016-11-07,40,0,348053.5625
Swap_20y,CPTY_A,3,2016-11-07,41,0,-738563.0625
Swap_20y,CPTY_A,3,2016-11-07,42,0,-399191.8750
Swap_20y,CPTY_A,3,2016-11-07,43,0,-399483.6875
Swap_20y,CPTY_A,3,2016-11-07,44,0,-357907.2500
Swap_20y,CPTY_A,3,2016-11-07,45,0,589578.1250
Swap_20y,CPTY_A,3,2016-11-07,46,0,277331.7500
Swap_20y,CPTY_A,3,2016-11-07,47,0,499370.2812
Swap_20y,CPTY_A,3,2016-11-07,48,0,171583.1875
Swap_20y,CPTY_A,3,2016-11-07,49,0,259724.8594
Swap_20y,CPTY_A,3,2016-11-07,50,0,-722092.8125
Swap_20y,CPTY_A,3,2016-11-07,51,0,188602.0938
Swap_20y,CPTY_A,3,2016-11-07,52,0,837245.6875
Swap_20y,CPTY_A,3,2016-11-07,53,0,1048615.2500
Swap_20y,CPTY_A,3,2016-11-07,54,0,210758.5938
Swap_20y,CPTY_A,3,2016-11-07,55,0,-465609.8438
Swap_20y,CPTY_A,3,2016-11-07,56,0,1492575.3750
Swap_20y,CPTY_A,3,2016-11-07,57,0,-1173135.8750
Swap_20y,CPTY_A,3,2016-11-07,58,0,-474623.2188
Swap_20y,CPTY_A,3,2016-11-07,59,0,1108287.1250
Swap_20y,CPTY_A,3,2016-11-07,60,0,-19063.2871
Swap_20y,CPTY_A,3,2016-11-07,61,0,227466.6719
Swap_20y,CPTY_A,3,2016-11-07,62,0,9170.6904
Swap_20y,CPTY_A,3,2016-11-07,63,0,599363.6250
Swap_20y,CPTY_A,3,2016-11-07,64,0,-69968.3359
Swap_20y,CPTY_A,3,2016-11-07,65,0,-365458.0625
Swap_20y,CPTY_A,3,2016-11-07,66,0,-35719.9375
Swap_20y,CPTY_A,3,2016-11-07,67,0,-356899.4688
Swap_20y,CPTY_A,3,2016-11-07,68,0,1133505.0000
Swap_20y,CPTY_A,3,2016-11-07,69,0,1089482.3750
Swap_20y,CPTY_A,3,2016-11-07,70,0,-656394.0000
Swap_20y,CPTY_A,3,2016-11-07,71,0,-264572.9375
Swap_20y,CPTY_A,3,2016-11-07,72,0,-527324.5000
Swap_20y,CPTY_A,3,2016-11-07,73,0,1317098.2500
Swap_20y,CPTY_A,3,2016-11-07,74,0,568683.3750
Swap_20y,CPTY_A,3,2016-11-07,75,0,-326825.0625
Swap_20y,CPTY_A,3,2016-11-07,76,0,-215768.4375
Swap_20y,CPTY_A,3,2016-11-07,77,0,-316846.9375
Swap_20y,CPTY_A,3,2016-11-07,78,0,460199.3125
Swap_20y,CPTY_A,3,2016-11-07,79,0,45398.2266
Swap_20y,CPTY_A,3,2016-11-07,80,0,-34956.7031
Swap_20y,CPTY_A,3,2016-11-07,81,0,1187500.8750
Swap_20y,CPTY_A,3,2016-11-07,82,0,826196.1875
Swap_20y,CPTY_A,3,2016-11-07,83,0,-733227.6875
Swap_20y,CPTY_A,3,2016-11-07,84,0,-627360.7500
Swap_20y,CPTY_A,3,2016-11-07,85,0,-404895.3438
Swap_20y,CPTY_A,3,2016-11-07,86,0,1012297.9375
Swap_20y,CPTY_A,3,2016-11-07,87,0,848525.1250
Swap_20y,CPTY_A,3,2016-11-07,88,0,-555652.6250
Swap_20y,CPTY_A,3,2016-11-07,89,0,-187259.0312
Swap_20y,CPTY_A,3,2016-11-07,90,0,-537212.2500
Swap_20y,CPTY_A,3,2016-11-07,91,0,233436.4688
Swap_20y,CPTY_A,3,2016-11-07,92,0,658021.0000
Swap_20y,CPTY_A,3,2016-11-07,93,0,72629.1406
Swap_20y,CPTY_A,3,2016-11-07,94,0,186111.5625
Swap_20y,CPTY_A,3,2016-11-07,95,0,207013.8438
Swap_20y,CPTY_A,3,2016-11-07,96,0,-608550.1875
Swap_20y,CPTY_A,3,2016-11-07,97,0,-287888.0312
Swap_20y,CPTY_A,3,2016-11-07,98,0,51042.8633
Swap_20y,CPTY_A,3,2016-11-07,99,0,554542.6875
Swap_20y,CPTY_A,3,2016-11-07,100,0,794578.4375
Swap_20y,CPTY_A,4,2017-02-06,1,0,63509.3945
Swap_20y,CPTY_A,4,2017-02-06,2,0,-458034.5000
Swap_20y,CPTY_A,4,2017-02-06,3,0,618724.5625
Swap_20y,CPTY_A,4,2017-02-06,4,0,-705464.0625
Swap_20y,CPTY_A,4,2017-02-06,5,0,4652.3203
Swap_20y,CPTY_A,4,2017-02-06,6,0,783265.1875
Swap_20y,CPTY_A,4,2017-02-06,7,0,246173.6094
Swap_20y,CPTY_A,4,2017-02-06,8,0,-76479.2969
Swap_20y,CPTY_A,4,2017-02-06,9,0,-777739.1875
Swap_20y,CPTY_A,4,2017-02-06,10,0,-349286.8438
Swap_20y,CPTY_A,4,2017-02-06,11,0,706958.0625
Swap_20y,CPTY_A,4,2017-02-06,12,0,585281.1250
Swap_20y,CPTY_A,4,2017-02-06,13,0,230804.6094
Swap_20y,CPTY_A,4,2017-02-06,14,0,874127.1250
Swap_20y,CPTY_A,4,2017-02-06,15,0,-523202.5625
Swap_20y,CPTY_A,4,2017-02-06,16,0,118423.0312
Swap_20y,CPTY_A,4,2017-02-06,17,0,-1097636.5000
Swap_20y,CPTY_A,4,2017-02-06,18,0,458894.6562
Swap_20y,CPTY_A,4,2017-02-06,19,0,1150258.5000
Swap_20y,CPTY_A,4,2017-02-06,20,0,-152738.5469
Swap_20y,CPTY_A,4,2017-02-06,21,0,1420665.8750
Swap_20y,CPTY_A,4,2017-02-06,22,0,-573691.2500
Swap_20y,CPTY_A,4,2017-02-06,23,0,-67989.9766
Swap_20y,CPTY_A,4,2017-02-06,24,0,1251950.2500
Swap_20y,CPTY_A,4,2017-02-06,25,0,-233434.9688
Swap_20y,CPTY_A,4,2017-02-06,26,0,-1608764.3750
Swap_20y,CPTY_A,4,2017-02-06,27,0,1526152.5000
Swap_20y,CPTY_A,4,2017-02-06,28,0,-829446.9375
Swap_20y,CPTY_A,4,2017-02-06,29,0,-197180.5938
Swap_20y,CPTY_A,4,2017-02-06,30,0,781509.6250
Swap_20y,CPTY_A,4,2017-02-06,31,0,-137196.7344
Swap_20y,CPTY_A,4,2017-02-06,32,0,765398.7500
Swap_20y,CPTY_A,4,2017-02-06,33,0,-428069.9688
Swap_20y,CPTY_A,4,2017-02-06,34,0,-1383645.8750
Swap_20y,CPTY_A,4,2017-02-06,35,0,1499272.5000
Swap_20y,CPTY_A,4,2017-02-06,36,0,-975488.1250
Swap_20y,CPTY_A,4,2017-02-06,37,0,-425510.7188
Swap_20y,CPTY_A,4,2017-02-06,38,0,367854.2812
Swap_20y,CPTY_A,4,2017-02-06,39,0,-273336.0000
Swap_20y,CPTY_A,4,2017-02-06,40,0,462547.4375
Swap_20y,CPTY_A,4,2017-02-06,41,0,-482603.3125
Swap_20y,CPTY_A,4,2017-02-06,42,0,-777615.6875
Swap_20y,CPTY_A,4,2017-02-06,43,0,-130395.4609
Swap_20y,CPTY_A,4,2017-02-06,44,0,-713987.6875
Swap_20y,CPTY_A,4,2017-02-06,45,0,828625.1875
Swap_20y,CPTY_A,4,2017-02-06,46,0,269660.6562
Swap_20y,CPTY_A,4,2017-02-06,47,0,1122863.8750
Swap_20y,CPTY_A,4,2017-02-06,48,0,235817.8281
Swap_20y,CPTY_A,4,2017-02-06,49,0,-266924.5000
Swap_20y,CPTY_A,4,2017-02-06,50,0,-741978.6250
Swap_20y,CPTY_A,4,2017-02-06,51,0,-74355.5781
Swap_20y,CPTY_A,4,2017-02-06,52,0,958082.3125
Swap_20y,CPTY_A,4,2017-02-06,53,0,820383.5000
Swap_20y,CPTY_A,4,2017-02-06,54,0,802463.6875
Swap_20y,CPTY_A,4,2017-02-06,55,0,-487755.3125
Swap_20y,CPTY_A,4,2017-02-06,56,0,1735111.6250
Swap_20y,CPTY_A,4,2017-02-06,57,0,-1383461.6250
Swap_20y,CPTY_A,4,2017-02-06,58,0,27540.3848
Swap_20y,CPTY_A,4,2017-02-06,59,0,1022465.8125
Swap_20y,CPTY_A,4,2017-02-06,60,0,-90190.5312
Swap_20y,CPTY_A,4,2017-02-06,61,0,521491.4688
Swap_20y,CPTY_A,4,2017-02-06,62,0,370518.9688
Swap_20y,CPTY_A,4,2017-02-06,63,0,27673.3438
Swap_20y,CPTY_A,4,2017-02-06,64,0,-295990.7188
Swap_20y,CPTY_A,4,2017-02-06,65,0,-139458.9688
Swap_20y,CPTY_A,4,2017-02-06,66,0,-1863.0531
Swap_20y,CPTY_A,4,2017-02-06,67,0,10544.4307
Swap_20y,CPTY_A,4,2017-02-06,68,0,448505.8438
Swap_20y,CPTY_A,4,2017-02-06,69,0,1163745.2500
Swap_20y,CPTY_A,4,2017-02-06,70,0,-900917.8125
Swap_20y,CPTY_A,4,2017-02-06,71,0,-56633.2891
Swap_20y,CPTY_A,4,2017-02-06,72,0,-668344.6875
Swap_20y,CPTY_A,4,2017-02-06,73,0,1451019.0000
Swap_20y,CPTY_A,4,2017-02-06,74,0,195531.4375
Swap_20y,CPTY_A,4,2017-02-06,75,0,227409.2344
Swap_20y,CPTY_A,4,2017-02-06,76,0,-47400.2891
Swap_20y,CPTY_A,4,2017-02-06,77,0,-667328.6250
Swap_20y,CPTY_A,4,2017-02-06,78,0,-314081.2812
Swap_20y,CPTY_A,4,2017-02-06,79,0,365385.4375
Swap_20y,CPTY_A,4,2017-02-06,80,0,752362.2500
Swap_20y,CPTY_A,4,2017-02-06,81,0,1198446.5000
Swap_20y,CPTY_A,4,2017-02-06,82,0,1228755.8750
Swap_20y,CPTY_A,4,2017-02-06,83,0,-820719.6250
Swap_20y,CPTY_A,4,2017-02-06,84,0,-227868.0156
Swap_20y,CPTY_A,4,2017-02-06,85,0,-906760.2500
Swap_20y,CPTY_A,4,2017-02-06,86,0,303364.1250
Swap_20y,CPTY_A,4,2017-02-06,87,0,778468.6250
Swap_20y,CPTY_A,4,2017-02-06,88,0,-354351.1562
Swap_20y,CPTY_A,4,2017-02-06,89,0,-290277.1250
Swap_20y,CPTY_A,4,2017-02-06,90,0,-549608.6875
Swap_20y,CPTY_A,4,2017-02-06,91,0,44050.1758
Swap_20y,CPTY_A,4,2017-02-06,92,0,900743.5000
Swap_20y,CPTY_A,4,2017-02-06,93,0,-309938.4062
Swap_20y,CPTY_A,4,2017-02-06,94,0,638922.9375
Swap_20y,CPTY_A,4,2017-02-06,95,0,126010.6094
Swap_20y,CPTY_A,4,2017-02-06,96,0,-637487.9375
Swap_20y,CPTY_A,4,2017-02-06,97,0,-584101.5000
Swap_20y,CPTY_A,4,2017-02-06,98,0,56400.5273
Swap_20y,CPTY_A,4,2017-02-06,99,0,345910.5625
Swap_20y,CPTY_A,4,2017-02-06,100,0,1775577.2500
Swap_20y,CPTY_A,5,2017-05-05,1,0,-46705.4102
Swap_20y,CPTY_A,5,2017-05-05,2,0,-634978.1250
Swap_20y,CPTY_A,5,2017-05-05,3,0,590548.3125
Swap_20y,CPTY_A,5,2017-05-05,4,0,-1440608.8750
Swap_20y,CPTY_A,5,2017-05-05,5,0,400670.2188
Swap_20y,CPTY_A,5,2017-05-05,6,0,913060.3125
Swap_20y,CPTY_A,5,2017-05-05,7,0,156058.0156
Swap_20y,CPTY_A,5,2017-05-05,8,0,-337945.0000
Swap_20y,CPTY_A,5,2017-05-05,9,0,-795773.5625
Swap_20y,CPTY_A,5,2017-05-05,10,0,-1021968.8125
Swap_20y,CPTY_A,5,2017-05-05,11,0,813721.5000
Swap_20y,CPTY_A,5,2017-05-05,12,0,301033.6562
Swap_20y,CPTY_A,5,2017-05-05,13,0,313077.3438
Swap_20y,CPTY_A,5,2017-05-05,14,0,851349.4375
