#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_20y,2025-02-05,9.000262,535300,478569,0,0,2245741,641408,660672
Swap_20y,2025-05-06,9.246837,470866,504105,0,0,1863350,567002,660672
Swap_20y,2025-08-05,9.496152,478714,514199,0,0,2097406,579345,660672
Swap_20y,2025-11-05,9.748207,476244,439930,0,0,2479551,579280,660672
Swap_20y,2026-02-05,10.000262,502453,457588,0,0,2225260,614260,660672
Swap_20y,2026-05-05,10.244098,431652,475227,0,0,2136641,530293,660672
Swap_20y,2026-08-05,10.496152,434053,479685,0,0,2329171,535948,660672
Swap_20y,2026-11-05,10.748207,425642,404113,0,0,2232755,528228,660672
Swap_20y,2027-02-05,11.000262,444567,414549,0,0,2394453,554514,660672
Swap_20y,2027-05-05,11.244098,394978,437261,0,0,1819666,495078,660672
Swap_20y,2027-08-05,11.496152,410615,448187,0,0,1568141,517288,660672
Swap_20y,2027-11-05,11.748207,429297,386682,0,0,2071567,543567,660672
Swap_20y,2028-02-07,12.005464,434295,389789,0,0,1934203,552746,660672
Swap_20y,2028-05-05,12.245902,368665,409705,0,0,1880024,471492,660672
Swap_20y,2028-08-07,12.502732,381073,424293,0,0,2017829,489887,660672
Swap_20y,2028-11-06,12.751366,407954,358283,0,0,2352809,527076,660672
Swap_20y,2029-02-05,13.000262,429560,365460,0,0,2695092,557775,660672
Swap_20y,2029-05-08,13.252317,386886,379301,0,0,2500942,504913,660672
Swap_20y,2029-08-06,13.498892,394066,382393,0,0,2096298,516834,660672
Swap_20y,2029-11-05,13.748207,434759,318191,0,0,2085869,573065,660672
Swap_20y,2030-02-05,14.000262,414503,315529,0,0,2007955,549138,660672
Swap_20y,2030-05-07,14.249577,326758,326305,0,0,1948434,435064,660672
Swap_20y,2030-08-05,14.496152,315326,327113,0,0,1864083,421926,660672
Swap_20y,2030-11-05,14.748207,317027,258390,0,0,1766006,426353,660672
Swap_20y,2031-02-05,15.000262,313228,260621,0,0,1687052,423383,660672
Swap_20y,2031-05-06,15.246837,231183,268737,0,0,1313610,314035,660672
Swap_20y,2031-08-05,15.496152,232998,269181,0,0,1631098,318087,660672
Swap_20y,2031-11-05,15.748207,255117,210008,0,0,1603565,350051,660672
Swap_20y,2032-02-05,16.000000,251637,207615,0,0,1557585,347028,660672
Swap_20y,2032-05-05,16.245902,186689,215049,0,0,1260086,258737,660672
Swap_20y,2032-08-05,16.497268,191066,216418,0,0,1284752,266146,660672
Swap_20y,2032-11-05,16.748634,200736,153311,0,0,1242183,281034,660672
Swap_20y,2033-02-07,17.005741,196712,156160,0,0,1079035,276828,660672
Swap_20y,2033-05-05,17.244098,129428,164079,0,0,674037,183015,660672
Swap_20y,2033-08-05,17.496152,129930,164433,0,0,699226,184656,660672
Swap_20y,2033-11-07,17.753687,143297,103601,0,0,632427,204710,660672
Swap_20y,2034-02-06,18.003002,140767,103439,0,0,692693,202104,660672
Swap_20y,2034-05-05,18.244098,79607,110591,0,0,511237,114849,660672
Swap_20y,2034-08-07,18.501632,80906,113043,0,0,504787,117328,660672
Swap_20y,2034-11-06,18.750947,103691,55374,0,0,516000,151125,660672
Swap_20y,2035-02-05,19.000262,102499,56153,0,0,456588,150137,660672
Swap_20y,2035-05-08,19.252317,43933,59399,0,0,251472,64678,660672
Swap_20y,2035-08-06,19.498892,45538,60119,0,0,257829,67373,660672
Swap_20y,2035-11-05,19.748207,66577,6692,0,0,285306,98996,660672
Swap_20y,2036-02-05,20.000000,67148,6713,0,0,266902,100350,660672
Swap_20y,2036-05-06,20.248634,0,0,0,0,0,0,660672
