#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2017-08-04,1.493413,2100216,1170410,1168812,239006,7979097,2089684,2234015
Swap_3,2017-08-18,1.531769,2105319,1180098,1048211,122990,8033011,2094479,2234015
Swap_3,2017-09-01,1.570125,2165395,1218140,1013452,66198,7682790,2153949,2234015
Swap_3,2017-09-15,1.608481,2199446,1248757,1131286,180597,8560574,2187519,2234015
Swap_3,2017-09-29,1.646837,2225140,1271283,1168106,214250,8713949,2212769,2234015
Swap_3,2017-10-13,1.685194,2210099,1262036,1156940,208877,8929983,2197510,2234015
Swap_3,2017-10-27,1.723550,2117593,1274805,1260038,417250,8104464,2105241,2234015
Swap_3,2017-11-13,1.770125,2141900,1306801,1293543,458445,8686953,2129038,2234015
Swap_3,2017-11-24,1.800262,2132638,1295152,1241956,404470,9419842,2119557,2234015
Swap_3,2017-12-08,1.838618,2135341,1310073,1203174,377907,9168298,2121893,2234015
Swap_3,2017-12-22,1.876974,2118706,1311700,1061648,254642,9237486,2105016,2234015
Swap_3,2018-01-05,1.915330,2144566,1337173,1103869,296476,9464833,2130357,2234015
Swap_3,2018-01-19,1.953687,2168940,1369250,1066576,266886,8918229,2154215,2234015
Swap_3,2018-02-02,1.992043,2092543,1389918,1068452,365826,8385114,2077994,2234015
Swap_3,2018-02-16,2.030399,2104796,1393257,1087220,375681,8932902,2089861,2234015
Swap_3,2018-03-02,2.068755,2140968,1422100,1145408,426540,9156769,2125582,2234015
Swap_3,2018-03-16,2.107111,2174158,1454476,1098097,378415,8736242,2158336,2234015
Swap_3,2018-04-03,2.156426,2207396,1488547,1002216,283367,8897518,2191075,2234015
Swap_3,2018-04-13,2.183824,2218787,1507487,1014617,303317,8969215,2202238,2234015
Swap_3,2018-04-27,2.222180,2116821,1497089,948253,328521,9098156,2100841,2234015
Swap_3,2018-05-11,2.260536,2136299,1508645,1056951,429297,9101415,2119978,2234015
Swap_3,2018-05-25,2.298892,2152930,1538468,1103719,489257,8596634,2136287,2234015
Swap_3,2018-06-08,2.337248,2121326,1525470,1064392,468535,9360142,2104735,2234015
Swap_3,2018-06-22,2.375604,2118744,1528204,1101065,510525,9151050,2101981,2234015
Swap_3,2018-07-06,2.413961,2131019,1554594,1048192,471767,9590974,2113966,2234015
Swap_3,2018-07-20,2.452317,2143621,1581386,990298,428064,9318356,2126273,2234015
Swap_3,2018-08-03,2.490673,2043051,1555186,948473,460608,9353631,2026332,2234015
Swap_3,2018-08-17,2.529029,2061280,1567869,984266,490855,10186640,2044225,2234015
Swap_3,2018-08-31,2.567385,2075316,1590124,959339,474147,10168216,2057957,2234015
Swap_3,2018-09-14,2.605741,2050269,1575363,1032977,558071,10005482,2032933,2234015
Swap_3,2018-09-28,2.644098,2051512,1582151,1022967,553606,9979865,2033981,2234015
Swap_3,2018-10-12,2.682454,2095112,1612772,1055808,573468,9785840,2077018,2234015
Swap_3,2018-10-26,2.720810,1983067,1585673,1000300,602906,9152921,1965761,2234015
Swap_3,2018-11-09,2.759166,1979303,1605069,1016756,642521,9572188,1961851,2234015
Swap_3,2018-11-23,2.797522,2014255,1613723,1018104,617573,9757408,1996312,2234015
Swap_3,2018-12-07,2.835878,2032165,1621826,957596,547256,9620217,2013879,2234015
Swap_3,2018-12-21,2.874235,2052184,1629563,996831,574210,9029056,2033532,2234015
Swap_3,2019-01-04,2.912591,2082705,1647572,1022394,587261,9622951,2063587,2234015
Swap_3,2019-01-18,2.950947,2093913,1645483,1079540,631110,9710888,2074502,2234015
Swap_3,2019-02-01,2.989303,1961468,1609285,941833,589650,9465113,1943108,2234015
Swap_3,2019-02-15,3.027659,1996451,1635706,1041450,680705,9391546,1977611,2234015
Swap_3,2019-03-01,3.066015,2002228,1636915,1008906,643592,9577661,1983285,2234015
Swap_3,2019-03-15,3.104372,1985465,1620776,1055677,690988,8636637,1966631,2234015
Swap_3,2019-03-29,3.142728,1948908,1611374,992202,654667,9232278,1930374,2234015
Swap_3,2019-04-12,3.181084,1953157,1617696,988488,653028,9104453,1934535,2234015
Swap_3,2019-04-26,3.219440,1847885,1562155,943511,657781,8460390,1830221,2234015
Swap_3,2019-05-10,3.257796,1870993,1587583,943110,659700,8378012,1853063,2234015
Swap_3,2019-05-24,3.296152,1897400,1596260,936032,634892,8794151,1879170,2234015
Swap_3,2019-06-07,3.334509,1917678,1618461,911171,611955,8348887,1899206,2234015
Swap_3,2019-06-21,3.372865,1941798,1638781,917023,614006,8443384,1923047,2234015
Swap_3,2019-07-05,3.411221,1931617,1633816,957165,659364,8281491,1912917,2234015
Swap_3,2019-07-19,3.449577,1952646,1663649,961578,672581,9054241,1933694,2234015
Swap_3,2019-08-02,3.487933,1845054,1616964,912485,684395,8237644,1827101,2234015
Swap_3,2019-08-16,3.526289,1869446,1640943,944020,715517,8561698,1851210,2234015
Swap_3,2019-08-30,3.564646,1872651,1641515,898922,667786,8360437,1854338,2234015
Swap_3,2019-09-13,3.603002,1876875,1647697,994649,765471,8724386,1858475,2234015
Swap_3,2019-09-27,3.641358,1950383,1690540,1042436,782592,8764279,1931215,2234015
Swap_3,2019-10-11,3.679714,1964853,1706131,1036848,778126,8863058,1945495,2234015
Swap_3,2019-10-25,3.718070,1834360,1643918,914037,723595,8951606,1816243,2234015
Swap_3,2019-11-08,3.756426,1857084,1670192,954689,767797,8340018,1838697,2234015
Swap_3,2019-11-22,3.794783,1879208,1697227,990423,808441,8285191,1860555,2234015
Swap_3,2019-12-06,3.833139,1855764,1682883,1012800,839919,8525130,1837299,2234015
Swap_3,2019-12-20,3.871495,1845159,1674913,984598,814352,8437790,1826754,2234015
Swap_3,2020-01-03,3.909836,1824444,1667148,905939,748644,8211140,1806201,2234015
Swap_3,2020-01-17,3.948087,1844901,1687843,923467,766408,8092499,1826409,2234015
Swap_3,2020-01-31,3.986339,1705562,1617391,829518,741347,7162927,1688424,2234015
Swap_3,2020-02-14,4.024590,1716421,1621856,862399,767835,7114518,1699158,2234015
Swap_3,2020-02-28,4.062842,1714341,1610525,854515,750699,7085667,1697179,2234015
Swap_3,2020-03-13,4.101093,1720137,1607843,864727,752433,6966219,1702997,2234015
Swap_3,2020-03-27,4.139344,1752907,1635641,880878,763611,7407825,1735522,2234015
Swap_3,2020-04-14,4.188525,1755522,1641208,891762,777449,7329330,1738216,2234015
Swap_3,2020-04-24,4.215847,1645224,1571757,782357,708890,7394587,1629060,2234015
Swap_3,2020-05-11,4.262295,1642083,1553159,820464,731541,7628230,1626042,2234015
Swap_3,2020-05-22,4.292350,1657369,1562553,806255,711440,7365656,1641240,2234015
Swap_3,2020-06-05,4.330601,1629384,1545692,857674,773982,6634306,1613603,2234015
Swap_3,2020-06-19,4.368852,1642987,1561437,774500,692950,6450745,1627151,2234015
Swap_3,2020-07-06,4.415301,1632484,1550868,766790,685174,6688846,1616841,2234015
Swap_3,2020-07-17,4.445355,1610453,1561533,710443,661524,6798914,1595080,2234015
Swap_3,2020-07-31,4.483607,1522084,1488372,637732,604019,5925977,1507625,2234015
Swap_3,2020-08-14,4.521858,1540728,1500186,606306,565765,5906471,1526164,2234015
Swap_3,2020-08-28,4.560109,1553416,1512838,587958,547381,6157861,1538804,2234015
Swap_3,2020-09-11,4.598361,1553307,1501383,673093,621170,6456344,1538768,2234015
Swap_3,2020-09-25,4.636612,1538168,1499599,662230,623662,6448889,1523842,2234015
Swap_3,2020-10-09,4.674863,1576824,1532639,707999,663814,6278552,1562212,2234015
Swap_3,2020-10-23,4.713115,1424149,1426468,582681,585000,6098062,1411018,2234015
Swap_3,2020-11-06,4.751366,1418134,1428041,586683,596589,6476060,1405125,2234015
Swap_3,2020-11-20,4.789617,1411717,1431118,561014,580416,6517096,1398832,2234015
Swap_3,2020-12-04,4.827869,1443911,1446165,533283,535537,6368746,1430799,2234015
Swap_3,2020-12-18,4.866120,1456169,1445055,545524,534411,6153706,1443013,2234015
Swap_3,2021-01-04,4.912591,1470927,1455363,626330,610766,6352965,1457722,2234015
Swap_3,2021-01-15,4.942728,1491573,1464751,595350,568529,6255675,1478236,2234015
Swap_3,2021-01-29,4.981084,1402140,1403150,470983,471993,5985054,1389669,2234015
Swap_3,2021-02-12,5.019440,1397890,1406346,491174,499631,5820874,1385548,2234015
Swap_3,2021-02-26,5.057796,1389912,1405934,511577,527599,6091623,1377897,2234015
Swap_3,2021-03-12,5.096152,1399305,1416972,576938,594605,6502111,1387466,2234015
Swap_3,2021-03-26,5.134509,1393800,1432189,601129,639518,6418964,1382264,2234015
Swap_3,2021-04-09,5.172865,1385811,1428500,594958,637647,5924221,1374596,2234015
Swap_3,2021-04-23,5.211221,1270248,1334684,435540,499977,5533546,1260202,2234015
Swap_3,2021-05-07,5.249577,1266874,1341604,427825,502556,5609360,1257088,2234015
Swap_3,2021-05-21,5.287933,1274894,1341815,431355,498276,5652757,1265281,2234015
Swap_3,2021-06-04,5.326289,1269714,1338260,415676,484222,5567951,1260374,2234015
Swap_3,2021-06-18,5.364646,1260888,1325828,372212,437152,5827866,1251845,2234015
Swap_3,2021-07-02,5.403002,1268721,1326933,404228,462439,5488119,1259856,2234015
Swap_3,2021-07-16,5.441358,1268552,1325180,358814,415441,5607691,1259922,2234015
Swap_3,2021-07-30,5.479714,1148722,1234765,315175,401218,5162034,1141119,2234015
Swap_3,2021-08-13,5.518070,1157333,1238492,335139,416299,5342622,1149885,2234015
Swap_3,2021-08-27,5.556426,1175690,1245916,354001,424227,5248542,1168341,2234015
Swap_3,2021-09-10,5.594783,1180598,1253579,406759,479740,5115900,1173437,2234015
Swap_3,2021-09-24,5.633139,1187252,1253245,432287,498280,5358817,1180269,2234015
Swap_3,2021-10-08,5.671495,1181342,1251123,406027,475809,5413722,1174612,2234015
Swap_3,2021-10-22,5.709851,1082263,1160583,358036,436357,4612853,1076297,2234015
Swap_3,2021-11-05,5.748207,1092275,1165612,318947,392284,4922122,1086455,2234015
Swap_3,2021-11-19,5.786563,1112318,1167842,325140,380664,5208766,1106597,2234015
Swap_3,2021-12-03,5.824920,1115452,1177963,299933,362444,4786317,1109921,2234015
Swap_3,2021-12-17,5.863276,1114445,1182818,304144,372518,5126929,1109124,2234015
Swap_3,2022-01-04,5.912591,1107762,1183672,312598,388508,4986154,1102737,2234015
Swap_3,2022-01-14,5.939988,1105953,1181546,313858,389451,4893457,1101082,2234015
Swap_3,2022-01-28,5.978344,1007990,1092803,264313,349126,4413425,1003737,2234015
Swap_3,2022-02-11,6.016700,993934,1091366,219529,316961,4253883,989931,2234015
Swap_3,2022-02-25,6.055057,989910,1087815,237624,335529,4255582,986213,2234015
Swap_3,2022-03-11,6.093413,1014455,1103789,274825,364158,4545383,1010966,2234015
Swap_3,2022-03-25,6.131769,990993,1099172,289712,397891,4226114,987875,2234015
Swap_3,2022-04-08,6.170125,986094,1107865,301808,423579,4304445,983281,2234015
Swap_3,2022-04-22,6.208481,892529,1020160,198270,325901,3958116,890246,2234015
Swap_3,2022-05-06,6.246837,909029,1028994,224641,344605,4118789,906971,2234015
Swap_3,2022-05-20,6.285194,900096,1028997,171523,300424,3943269,898323,2234015
Swap_3,2022-06-03,6.323550,897629,1027247,154803,284421,3756167,896125,2234015
Swap_3,2022-06-17,6.361906,896114,1025489,111707,241082,3999290,894876,2234015
Swap_3,2022-07-01,6.400262,898964,1029805,107638,238478,4052434,897987,2234015
Swap_3,2022-07-15,6.438618,894049,1024017,177483,307452,4019588,893341,2234015
Swap_3,2022-07-29,6.476974,816951,938893,100107,222050,3346900,816544,2234015
Swap_3,2022-08-12,6.515330,827214,944596,119826,237208,4012792,827046,2234015
Swap_3,2022-08-26,6.553687,821557,940857,128191,247491,4072536,821632,2234015
Swap_3,2022-09-09,6.592043,818674,943152,202717,327195,3987799,818991,2234015
Swap_3,2022-09-23,6.630399,818319,948982,197875,328537,3796785,818877,2234015
Swap_3,2022-10-07,6.668755,828021,957707,173802,303488,3800914,828830,2234015
Swap_3,2022-10-21,6.707111,827648,956202,182310,310864,3911245,828700,2234015
Swap_3,2022-11-04,6.745467,729778,863891,113715,247828,3539535,730922,2234015
Swap_3,2022-11-18,6.783824,751441,874489,134505,257553,3348108,752840,2234015
Swap_3,2022-12-02,6.822180,756905,878093,141534,262722,3607807,758538,2234015
Swap_3,2022-12-16,6.860536,766290,876224,136713,246647,3569141,768170,2234015
Swap_3,2022-12-30,6.898892,770339,876287,133130,239078,3319224,772456,2234015
Swap_3,2023-01-13,6.937248,787045,883887,132856,229697,3447982,789442,2234015
Swap_3,2023-01-27,6.975604,696195,785578,107691,197074,3219371,698520,2234015
Swap_3,2023-02-10,7.013961,708635,789330,125336,206031,3104339,711212,2234015
Swap_3,2023-02-24,7.052317,714761,788615,148443,222296,3417819,717637,2234015
Swap_3,2023-03-10,7.090673,709806,784667,168485,243346,3431495,712937,2234015
Swap_3,2023-03-24,7.129029,727236,790915,195140,258818,3525486,730726,2234015
Swap_3,2023-04-11,7.178344,721131,791269,169095,239232,3564188,724951,2234015
Swap_3,2023-04-21,7.205741,721199,791283,176479,246563,3506322,725219,2234015
Swap_3,2023-05-05,7.244098,606610,684197,139809,217395,2678512,610227,2234015
Swap_3,2023-05-19,7.282454,614812,691642,125027,201857,2752526,618717,2234015
Swap_3,2023-06-02,7.320810,611709,692577,94630,175497,2665835,615831,2234015
Swap_3,2023-06-16,7.359166,614984,693515,85069,163600,2881283,619368,2234015
Swap_3,2023-06-30,7.397522,621769,696671,110682,185584,2713529,626442,2234015
Swap_3,2023-07-14,7.435878,629978,701550,122897,194468,2856335,634959,2234015
Swap_3,2023-07-28,7.474235,528790,593815,85617,150642,2610205,533176,2234015
Swap_3,2023-08-11,7.512591,523695,593125,71417,140848,2516850,528242,2234015
Swap_3,2023-08-25,7.550947,527321,598364,80445,151487,2489072,532106,2234015
Swap_3,2023-09-08,7.589303,535717,603289,117353,184925,2557122,540787,2234015
Swap_3,2023-09-22,7.627659,545886,606204,135704,196022,2548517,551264,2234015
Swap_3,2023-10-06,7.666015,541638,604837,120787,183985,2623517,547186,2234015
Swap_3,2023-10-20,7.704372,535179,604494,130111,199426,2555836,540870,2234015
Swap_3,2023-11-03,7.742728,427568,488383,52778,113594,1950075,432280,2234015
Swap_3,2023-11-17,7.781084,427165,484660,55476,112972,2034854,432040,2234015
Swap_3,2023-12-01,7.819440,425545,483630,55384,113469,1994888,430568,2234015
Swap_3,2023-12-15,7.857796,426913,480783,53464,107333,2009005,432119,2234015
Swap_3,2023-12-29,7.896152,421741,481746,57565,117570,1970356,427048,2234015
Swap_3,2024-01-12,7.934426,421680,486484,46672,111476,1986411,427151,2234015
Swap_3,2024-01-26,7.972678,314737,376450,19326,81038,1408356,318944,2234015
Swap_3,2024-02-09,8.010929,310369,378734,9346,77711,1485169,314639,2234015
Swap_3,2024-02-23,8.049180,307203,377785,12442,83023,1483185,311569,2234015
Swap_3,2024-03-08,8.087432,306169,377104,14718,85653,1412272,310665,2234015
Swap_3,2024-03-22,8.125683,307416,377413,26883,96880,1382084,312075,2234015
Swap_3,2024-04-05,8.163934,307242,380510,30779,104048,1376911,312043,2234015
Swap_3,2024-04-19,8.202186,310456,380985,30822,101351,1333749,315454,2234015
Swap_3,2024-05-03,8.240437,207685,258346,13321,63983,909113,211126,2234015
Swap_3,2024-05-17,8.278689,208347,258551,13816,64020,870428,211897,2234015
Swap_3,2024-05-31,8.316940,208035,257854,11027,60847,904350,211679,2234015
Swap_3,2024-06-14,8.355191,207025,259327,-1110,51192,900075,210749,2234015
Swap_3,2024-06-28,8.393443,206112,260678,10889,65455,908415,209917,2234015
Swap_3,2024-07-12,8.431694,205263,264063,7615,66415,904023,209149,2234015
Swap_3,2024-07-26,8.469945,109187,140904,-11202,20515,521463,111306,2234015
Swap_3,2024-08-09,8.508197,109448,141318,-10497,21374,534409,111624,2234015
Swap_3,2024-08-23,8.546448,109648,141089,-13283,18158,525925,111880,2234015
Swap_3,2024-09-06,8.584699,109882,140922,5479,36520,531642,112171,2234015
Swap_3,2024-09-20,8.622951,110757,140576,2864,32683,531256,113117,2234015
Swap_3,2024-10-04,8.661202,111178,141027,3649,33498,560790,113600,2234015
Swap_3,2024-10-18,8.699454,111189,141133,3057,33001,553313,113664,2234015
Swap_3,2024-11-01,8.737705,0,0,0,0,0,0,2234015
Swap_3,2024-11-15,8.775956,0,0,0,0,0,0,2234015
Swap_3,2024-11-29,8.814208,0,0,0,0,0,0,2234015
Swap_3,2024-12-13,8.852459,0,0,0,0,0,0,2234015
Swap_3,2024-12-27,8.890710,0,0,0,0,0,0,2234015
Swap_3,2025-01-10,8.929029,0,0,0,0,0,0,2234015
Swap_3,2025-01-24,8.967385,0,0,0,0,0,0,2234015
Swap_3,2025-02-07,9.005741,0,0,0,0,0,0,2234015
Swap_3,2025-02-21,9.044098,0,0,0,0,0,0,2234015
Swap_3,2025-03-07,9.082454,0,0,0,0,0,0,2234015
Swap_3,2025-03-21,9.120810,0,0,0,0,0,0,2234015
Swap_3,2025-04-04,9.159166,0,0,0,0,0,0,2234015
Swap_3,2025-04-22,9.208481,0,0,0,0,0,0,2234015
Swap_3,2025-05-02,9.235878,0,0,0,0,0,0,2234015
Swap_3,2025-05-16,9.274235,0,0,0,0,0,0,2234015
Swap_3,2025-05-30,9.312591,0,0,0,0,0,0,2234015
Swap_3,2025-06-13,9.350947,0,0,0,0,0,0,2234015
Swap_3,2025-06-27,9.389303,0,0,0,0,0,0,2234015
Swap_3,2025-07-11,9.427659,0,0,0,0,0,0,2234015
Swap_3,2025-07-25,9.466015,0,0,0,0,0,0,2234015
Swap_3,2025-08-08,9.504372,0,0,0,0,0,0,2234015
Swap_3,2025-08-22,9.542728,0,0,0,0,0,0,2234015
Swap_3,2025-09-05,9.581084,0,0,0,0,0,0,2234015
Swap_3,2025-09-19,9.619440,0,0,0,0,0,0,2234015
Swap_3,2025-10-03,9.657796,0,0,0,0,0,0,2234015
Swap_3,2025-10-17,9.696152,0,0,0,0,0,0,2234015
Swap_3,2025-10-31,9.734509,0,0,0,0,0,0,2234015
Swap_3,2025-11-14,9.772865,0,0,0,0,0,0,2234015
Swap_3,2025-11-28,9.811221,0,0,0,0,0,0,2234015
Swap_3,2025-12-12,9.849577,0,0,0,0,0,0,2234015
Swap_3,2025-12-29,9.896152,0,0,0,0,0,0,2234015
Swap_3,2026-01-09,9.926289,0,0,0,0,0,0,2234015
Swap_3,2026-01-23,9.964646,0,0,0,0,0,0,2234015
Swap_3,2026-02-06,10.003002,0,0,0,0,0,0,2234015
Swap_3,2026-02-20,10.041358,0,0,0,0,0,0,2234015
Swap_3,2026-03-06,10.079714,0,0,0,0,0,0,2234015
Swap_3,2026-03-20,10.118070,0,0,0,0,0,0,2234015
Swap_3,2026-04-07,10.167385,0,0,0,0,0,0,2234015
Swap_3,2026-04-17,10.194783,0,0,0,0,0,0,2234015
Swap_3,2026-05-05,10.244098,0,0,0,0,0,0,2234015
Swap_3,2026-05-15,10.271495,0,0,0,0,0,0,2234015
Swap_3,2026-05-29,10.309851,0,0,0,0,0,0,2234015
Swap_3,2026-06-12,10.348207,0,0,0,0,0,0,2234015
Swap_3,2026-06-26,10.386563,0,0,0,0,0,0,2234015
Swap_3,2026-07-10,10.424920,0,0,0,0,0,0,2234015
Swap_3,2026-07-24,10.463276,0,0,0,0,0,0,2234015
Swap_3,2026-08-07,10.501632,0,0,0,0,0,0,2234015
Swap_3,2026-08-21,10.539988,0,0,0,0,0,0,2234015
Swap_3,2026-09-04,10.578344,0,0,0,0,0,0,2234015
Swap_3,2026-09-18,10.616700,0,0,0,0,0,0,2234015
Swap_3,2026-10-02,10.655057,0,0,0,0,0,0,2234015
Swap_3,2026-10-16,10.693413,0,0,0,0,0,0,2234015
Swap_3,2026-10-30,10.731769,0,0,0,0,0,0,2234015
Swap_3,2026-11-13,10.770125,0,0,0,0,0,0,2234015
Swap_3,2026-11-27,10.808481,0,0,0,0,0,0,2234015
Swap_3,2026-12-11,10.846837,0,0,0,0,0,0,2234015
Swap_3,2026-12-29,10.896152,0,0,0,0,0,0,2234015
Swap_3,2027-01-08,10.923550,0,0,0,0,0,0,2234015
Swap_3,2027-01-22,10.961906,0,0,0,0,0,0,2234015
Swap_3,2027-02-05,11.000262,0,0,0,0,0,0,2234015
Swap_3,2027-02-19,11.038618,0,0,0,0,0,0,2234015
Swap_3,2027-03-05,11.076974,0,0,0,0,0,0,2234015
Swap_3,2027-03-19,11.115330,0,0,0,0,0,0,2234015
